,title,date,url,news
532,Melanesian Update for 19 May 2022,2022-05-19,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018842661/melanesian-update-for-19-may-2022,False
533,Two more Covid cases at border in Samoa,2022-05-19,https://www.rnz.co.nz/international/pacific-news/467449/two-more-covid-cases-at-border-in-samoa,True
534,Melanesian Update for 18 May 2022,2022-05-18,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018842489/melanesian-update-for-18-may-2022,False
535,Melanesian Update for 18 May 2022,2022-05-18,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018842495/melanesian-update-for-18-may-2022,False
536,Fiji police confirm probe into alleged police brutality,2022-05-17,https://www.rnz.co.nz/international/pacific-news/467249/fiji-police-confirm-probe-into-alleged-police-brutality,True
537,Melanesian Update for 16 May 2022,2022-05-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018842154/melanesian-update-for-16-may-2022,False
538,Amadea superyacht saga: Fiji wedged between US and Russia,2022-05-15,https://www.rnz.co.nz/news/world/467142/amadea-superyacht-saga-fiji-wedged-between-us-and-russia,True
539,High prevalence of sexual harassment against female journalists in Fiji says study,2022-05-14,https://www.rnz.co.nz/international/pacific-news/467095/high-prevalence-of-sexual-harassment-against-female-journalists-in-fiji-says-study,True
540,Moana Pasifika and Drua to meet in unofficial Pacific Final,2022-05-13,https://www.rnz.co.nz/international/pacific-news/467049/moana-pasifika-and-drua-to-meet-in-unofficial-pacific-final,True
541,Melanesian Update for 12 May 2022,2022-05-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018841731/melanesian-update-for-12-may-2022,False
542,Melanesian Update for 11 May 2022,2022-05-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018841563/melanesian-update-for-11-may-2022,False
543,Melanesian Update for 10 May 2022,2022-05-10,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018841396/melanesian-update-for-10-may-2022,False
544,Melanesian Update for 9 May 2022,2022-05-09,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018841246/melanesian-update-for-9-may-2022,False
545,Fiji worst place for journalists says RSF,2022-05-09,https://www.rnz.co.nz/international/pacific-news/466718/fiji-worst-place-for-journalists-says-rsf,True
546,Fiji's Court of Appeal rules Russian luxury yacht will stay in Fiji,2022-05-07,https://www.rnz.co.nz/international/pacific-news/466631/fiji-s-court-of-appeal-rules-russian-luxury-yacht-will-stay-in-fiji,True
547,Melanesian Update for 6 May 2022,2022-05-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018840933/melanesian-update-for-6-may-2022,False
548,US Govt free to remove luxury yacht after appeal to Fiji High Court fails,2022-05-06,https://www.rnz.co.nz/international/pacific-news/466598/us-govt-free-to-remove-luxury-yacht-after-appeal-to-fiji-high-court-fails,True
549,US govt seizes oligarch's superyacht anchored in Fiji,2022-05-06,https://www.rnz.co.nz/international/pacific-news/466551/us-govt-seizes-oligarch-s-superyacht-anchored-in-fiji,True
550,Drua coach makes nine changes to team to play the Hurricanes,2022-05-06,https://www.rnz.co.nz/international/pacific-news/466512/drua-coach-makes-nine-changes-to-team-to-play-the-hurricanes,True
551,Melanesian Update for 5 May 2022,2022-05-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018840762/melanesian-update-for-5-may-2022,False
552,Melanesian Update for 4 May 2022,2022-05-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018840614/melanesian-update-for-4-may-2022,False
553,Fiji elections: Time to vote out FijiFirst says Rabuka,2022-05-04,https://www.rnz.co.nz/international/pacific-news/466362/fiji-elections-time-to-vote-out-fijifirst-says-rabuka,True
554,Melanesian Update for 3 May 2022,2022-05-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018840448/melanesian-update-for-3-may-2022,False
555,Human Rights group slams Fijian police after the arrest of US man,2022-05-03,https://www.rnz.co.nz/international/pacific-news/466369/human-rights-group-slams-fijian-police-after-the-arrest-of-us-man,True
556,Fiji's refusal to pay its dues to USP does not help anybody,2022-05-02,https://www.rnz.co.nz/international/pacific-news/466288/fiji-s-refusal-to-pay-its-dues-to-usp-does-not-help-anybody,True
557,Fiji elections: Sodelpa reveals initial candidates,2022-04-30,https://www.rnz.co.nz/international/pacific-news/466182/fiji-elections-sodelpa-reveals-initial-candidates,True
558,Melanesian Update for 29 April 2022,2022-04-29,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018840019/melanesian-update-for-29-april-2022,False
559,Melanesian Update for 28 April 2022,2022-04-28,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018839852/melanesian-update-for-28-april-2022,False
560,Malolo developers given huge fine by Fiji court,2022-04-28,https://www.rnz.co.nz/international/pacific-news/466084/malolo-developers-given-huge-fine-by-fiji-court,True
561,Fiji political polls point to a shift in allegiances says Fijian academic,2022-04-28,https://www.rnz.co.nz/international/pacific-news/466054/fiji-political-polls-point-to-a-shift-in-allegiances-says-fijian-academic,True
562,Former Reds winger joins Drua,2022-04-28,https://www.rnz.co.nz/international/pacific-news/466034/former-reds-winger-joins-drua,True
563,Melanesian Update for 27 April 2022,2022-04-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018839690/melanesian-update-for-27-april-2022,False
564,Fiji's general election contest expected to heat up,2022-04-27,https://www.rnz.co.nz/international/pacific-news/465973/fiji-s-general-election-contest-expected-to-heat-up,True
565,Melanesian Update for 26 April 2022,2022-04-26,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018839525/melanesian-update-for-26-april-2022,False
566,Melanesian Update for 25 April 2022,2022-04-25,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018839384/melanesian-update-for-25-april-2022,False
567,Fijiana Drua claim Super W title in epic Grand Final,2022-04-25,https://www.rnz.co.nz/international/pacific-news/465878/fijiana-drua-claim-super-w-title-in-epic-grand-final,True
568,Melanesian Update for 22 April 2022,2022-04-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018839187/melanesian-update-for-22-april-2022,False
569,FIjiana Drua confirms side for Super W Grand Final,2022-04-22,https://www.rnz.co.nz/international/pacific-news/465723/fijiana-drua-confirms-side-for-super-w-grand-final,True
570,Melanesian Update for 21 April 2022,2022-04-21,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018839023/melanesian-update-for-21-april-2022,False
571,Melanesian Update for 20 April 2022,2022-04-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018838869/melanesian-update-for-20-april-2022,False
572,Melanesian Update for 19 April 2022,2022-04-19,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018838707/melanesian-update-for-19-april-2022,False
573,Argentina beats Fiji to win Vancover 7s,2022-04-19,https://www.rnz.co.nz/international/pacific-news/465505/argentina-beats-fiji-to-win-vancover-7s,True
574,Melanesian Update for 14 April 2022,2022-04-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018838321/melanesian-update-for-14-april-2022,False
575,Melanesian Update for 13 April 2022,2022-04-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018838143/melanesian-update-for-13-april-2022,False
576,Melanesian Update for 13 April 2022,2022-04-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018838149/melanesian-update-for-13-april-2022,False
577,Fiji representative at Palau conference tests positive for Covid-19,2022-04-13,https://www.rnz.co.nz/international/pacific-news/465216/fiji-representative-at-palau-conference-tests-positive-for-covid-19,True
578,Melanesian Update for 12 April 2022,2022-04-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018837996/melanesian-update-for-12-april-2022,False
579,Melanesian Update for 11 April 2022,2022-04-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018837828/melanesian-update-for-11-april-2022,False
580,Melanesian Update for 8 April 2022,2022-04-08,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018837550/melanesian-update-for-8-april-2022,False
581,Melanesian Update for 7 April 2022,2022-04-07,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018837399/melanesian-update-for-7-april-2022,False
582,Melanesian Update for 6 April 2022,2022-04-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018837254/melanesian-update-for-6-april-2022,False
583,Drua captain Nagusa suspended for four weeks,2022-04-06,https://www.rnz.co.nz/international/pacific-news/464749/drua-captain-nagusa-suspended-for-four-weeks,True
584,Cyclone Fili upgraded to a category 2 tropical cyclone,2022-04-06,https://www.rnz.co.nz/international/pacific-news/464728/cyclone-fili-upgraded-to-a-category-2-tropical-cyclone,True
585,Melanesian Update for 5 April 2022,2022-04-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018837089/melanesian-update-for-5-april-2022,False
586,Fiji's laws allow for convicted rapist to play sevens,2022-04-05,https://www.rnz.co.nz/international/pacific-news/464649/fiji-s-laws-allow-for-convicted-rapist-to-play-sevens,True
587,Melanesian Update for 4 April 2022,2022-04-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018836948/melanesian-update-for-4-april-2022,False
588,Melanesian Update for 1 April 2022,2022-04-01,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018836673/melanesian-update-for-1-april-2022,False
589,Fiji 7s select new-look squad for World Series return,2022-04-01,https://www.rnz.co.nz/international/pacific-news/464425/fiji-7s-select-new-look-squad-for-world-series-return,True
590,Flooding forces Fijian Drua to relocate,2022-04-01,https://www.rnz.co.nz/international/pacific-news/464413/flooding-forces-fijian-drua-to-relocate,True
591,Melanesian Update for 31 March 2022,2022-03-31,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018836513/melanesian-update-for-31-march-2022,False
592,More awareness needed in Fiji election preparations - Academic,2022-03-31,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018836354/more-awareness-needed-in-fiji-election-preparations-academic,False
593,Melanesian Update for 30 March 2022,2022-03-30,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018836364/melanesian-update-for-30-march-2022,False
594,Melanesian Update for 29 March 2022,2022-03-29,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018836193/melanesian-update-for-29-march-2022,False
595,Fiji govt buy shares in Drua rugby team,2022-03-26,https://www.rnz.co.nz/international/pacific-news/464032/fiji-govt-buy-shares-in-drua-rugby-team,True
596,Melanesian Update for 25 March 2022,2022-03-25,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018835754/melanesian-update-for-25-march-2022,False
597,Fiji-NZ military cooperation vital to protecting the Pacific,2022-03-25,https://www.rnz.co.nz/international/pacific-news/463854/fiji-nz-military-cooperation-vital-to-protecting-the-pacific,True
598,Melannesian Update for 24 March 2022,2022-03-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018835568/melannesian-update-for-24-march-2022,False
599,Melanesian Update for 23 March 2022,2022-03-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018835408/melanesian-update-for-23-march-2022,False
600,Melanesian Update for 21 March 2022,2022-03-21,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018835096/melanesian-update-for-21-march-2022,False
601,Fiji rugby player convicted of rape  continues playing outside prison,2022-03-18,https://www.rnz.co.nz/international/pacific-news/463551/fiji-rugby-player-convicted-of-rape-continues-playing-outside-prison,True
602,Melanesian Update for 17 March 2022,2022-03-17,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018834648/melanesian-update-for-17-march-2022,False
603,Captain Nemani Nagusa back Fiji Drua who face the Western Force,2022-03-17,https://www.rnz.co.nz/international/pacific-news/463481/captain-nemani-nagusa-back-fiji-drua-who-face-the-western-force,True
604,Melanesian Update for 16 March 2022,2022-03-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018834494/melanesian-update-for-16-march-2022,False
605,Fijian Drua player sacked for disciplinary reasons,2022-03-16,https://www.rnz.co.nz/international/pacific-news/463382/fijian-drua-player-sacked-for-disciplinary-reasons,True
606,Preparations in Auckland to farewell Joeli Vidiri,2022-03-15,https://www.rnz.co.nz/international/pacific-news/463326/preparations-in-auckland-to-farewell-joeli-vidiri,True
607,Melanesian Update for 14 March 2022,2022-03-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018834173/melanesian-update-for-14-march-2022,False
