,title,date,url,news
555,News in Solomon Island Pidgin for 31 May 2022,2022-05-31,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018844029/news-in-solomon-island-pidgin-for-31-may-2022,False
556,News in Solomon Island Pidgin for 31 May 2022,2022-05-31,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018844157/news-in-solomon-island-pidgin-for-31-may-2022,False
557,Melanesian Update for 30 May 2022,2022-05-30,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018844030/melanesian-update-for-30-may-2022,False
558,Melanesian Update for 30 May 2022,2022-05-30,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018844027/melanesian-update-for-30-may-2022,False
559,China considers funding new police training centre in Solomon Islands,2022-05-29,https://www.rnz.co.nz/news/world/468083/china-considers-funding-new-police-training-centre-in-solomon-islands,True
560,Melanesian Update for 27 May 2022,2022-05-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018843739/melanesian-update-for-27-may-2022,False
561,NZ personnel staying in Solomons to continue stability,2022-05-27,https://www.rnz.co.nz/international/pacific-news/467987/nz-personnel-staying-in-solomons-to-continue-stability,True
562,China's Wang dismisses speculation of a military base in Solomons,2022-05-27,https://www.rnz.co.nz/international/pacific-news/467973/china-s-wang-dismisses-speculation-of-a-military-base-in-solomons,True
563,NZ Defence Force personnel in Solomon Islands extended,2022-05-27,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018843571/nz-defence-force-personnel-in-solomon-islands-extended,False
564,Solomons media angry over 'ridiculous' restrictions at China conference,2022-05-26,https://www.rnz.co.nz/international/pacific-news/467886/solomons-media-angry-over-ridiculous-restrictions-at-china-conference,True
565,Melanesian Update for 25 May 2022,2022-05-25,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018843400/melanesian-update-for-25-may-2022,False
566,Melanesian Update for 25 May 2022,2022-05-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018843257/melanesian-update-for-25-may-2022,False
567,A high-level Chinese govt group will visit Solomon Islands this week says PM,2022-05-23,https://www.rnz.co.nz/international/pacific-news/467704/a-high-level-chinese-govt-group-will-visit-solomon-islands-this-week-says-pm,True
568,Melanesian Update for 23 May 2022,2022-05-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018843108/melanesian-update-for-23-may-2022,False
569,AFP calls Solomons' opposition claims 'categorically false',2022-05-21,https://www.rnz.co.nz/international/pacific-news/467558/afp-calls-solomons-opposition-claims-categorically-false,True
570,Melanesian Update for 20 May 2022,2022-05-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018842821/melanesian-update-for-20-may-2022,False
571,News in Solomon Island Pidgin for 20 May 2022,2022-05-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018842794/news-in-solomon-island-pidgin-for-20-may-2022,False
572,News in Solomon Island Pidgin for 20 May 2022,2022-05-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018842799/news-in-solomon-island-pidgin-for-20-may-2022,False
573,Melanesian Update for 19 May 2022,2022-05-19,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018842661/melanesian-update-for-19-may-2022,False
574,Solomon Islands police check Western Province for unexploded bombs,2022-05-19,https://www.rnz.co.nz/international/pacific-news/467443/solomon-islands-police-check-western-province-for-unexploded-bombs,True
575,News in Solomon Island Pidgin for 19 May 2022,2022-05-19,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018842634/news-in-solomon-island-pidgin-for-19-may-2022,False
576,Melanesian Update for 18 May 2022,2022-05-18,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018842489/melanesian-update-for-18-may-2022,False
577,Melanesian Update for 18 May 2022,2022-05-18,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018842495/melanesian-update-for-18-may-2022,False
578,News in Solomon Island Pidgin for 18 May 2022,2022-05-18,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018842470/news-in-solomon-island-pidgin-for-18-may-2022,False
579,Solomon Islands tight-lipped over China security pact - government,2022-05-18,https://www.rnz.co.nz/news/political/467326/solomon-islands-tight-lipped-over-china-security-pact-government,True
580,News in Solomon Island Pidgin for 17 May 2022,2022-05-17,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018842326/news-in-solomon-island-pidgin-for-17-may-2022,False
581,Melanesian Update for 16 May 2022,2022-05-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018842154/melanesian-update-for-16-may-2022,False
582,News in Solomon Island Pidgin for 16 May 2022,2022-05-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018842152/news-in-solomon-island-pidgin-for-16-may-2022,False
583,News in Solomon Island Pidgin for 13 May 2022,2022-05-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018841852/news-in-solomon-island-pidgin-for-13-may-2022,False
584,Melanesian Update for 12 May 2022,2022-05-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018841731/melanesian-update-for-12-may-2022,False
585,News in Solomon Island Pidgin for 12 May 2022,2022-05-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018841728/news-in-solomon-island-pidgin-for-12-may-2022,False
586,Melanesian Update for 11 May 2022,2022-05-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018841563/melanesian-update-for-11-may-2022,False
587,News in Solomon Island Pidgin for 11 May 2022,2022-05-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018841541/news-in-solomon-island-pidgin-for-11-may-2022,False
588,Melanesian Update for 10 May 2022,2022-05-10,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018841396/melanesian-update-for-10-may-2022,False
589,News in Solomon Island Pidgin for 10 May 2022,2022-05-10,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018841394/news-in-solomon-island-pidgin-for-10-may-2022,False
590,News in Solomon Island Pidgin for 9 May 2022,2022-05-09,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018841221/news-in-solomon-island-pidgin-for-9-may-2022,False
591,In brief: News from around the Pacific,2022-05-07,https://www.rnz.co.nz/international/pacific-news/466634/in-brief-news-from-around-the-pacific,True
592,Melanesian Update for 6 May 2022,2022-05-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018840933/melanesian-update-for-6-may-2022,False
593,News in Solomon Island Pidgin for 6 May 2022,2022-05-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018840907/news-in-solomon-island-pidgin-for-6-may-2022,False
594,Melanesian Update for 5 May 2022,2022-05-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018840762/melanesian-update-for-5-may-2022,False
595,News in Solomon Island Pidgin for 5 May 2022,2022-05-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018840759/news-in-solomon-island-pidgin-for-5-may-2022,False
596,Melanesian Update for 4 May 2022,2022-05-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018840614/melanesian-update-for-4-may-2022,False
597,Solomons tuna plant could establish thousands of new jobs,2022-05-04,https://www.rnz.co.nz/international/pacific-news/466421/solomons-tuna-plant-could-establish-thousands-of-new-jobs,True
598,News in Solomon Island Pidgin for 4 May 2022,2022-05-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018840613/news-in-solomon-island-pidgin-for-4-may-2022,False
599,News in Solomon Island Pidgin for 3 May 2022,2022-05-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018840441/news-in-solomon-island-pidgin-for-3-may-2022,False
600,Melanesian Update for 3 May 2022,2022-05-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018840448/melanesian-update-for-3-may-2022,False
601,Free press essential to democracy says Pacific media watchdog,2022-05-03,https://www.rnz.co.nz/international/pacific-news/466342/free-press-essential-to-democracy-says-pacific-media-watchdog,True
602,News in Solomon Island Pidgin for 2 May 2022,2022-05-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018840297/news-in-solomon-island-pidgin-for-2-may-2022,False
603,Melanesian Update for 29 April 2022,2022-04-29,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018840019/melanesian-update-for-29-april-2022,False
604,Chinese company's aviation hub plans for Solomon Islands,2022-04-29,https://www.rnz.co.nz/news/world/466123/chinese-company-s-aviation-hub-plans-for-solomon-islands,True
605,News in Solomon Island Pidgin for 29 April 2022,2022-04-29,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018839993/news-in-solomon-island-pidgin-for-29-april-2022,False
606,Melanesian Update for 28 April 2022,2022-04-28,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018839852/melanesian-update-for-28-april-2022,False
607,News in Solomon Island Pidgin for 28 April 2022,2022-04-28,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018839851/news-in-solomon-island-pidgin-for-28-april-2022,False
608,Melanesian Update for 27 April 2022,2022-04-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018839690/melanesian-update-for-27-april-2022,False
609,"Australia: Covid hits Labor's campaign launch, Dutton's war",2022-04-27,https://www.rnz.co.nz/national/programmes/ninetonoon/audio/2018839609/australia-covid-hits-labor-s-campaign-launch-dutton-s-war,False
610,News in Solomon Island Pidgin for 27 April 2022,2022-04-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018839686/news-in-solomon-island-pidgin-for-27-april-2022,False
611,Melanesian Update for 26 April 2022,2022-04-26,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018839525/melanesian-update-for-26-april-2022,False
612,News in Solomon Island Pidgin for 26 April 2022,2022-04-26,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018839524/news-in-solomon-island-pidgin-for-26-april-2022,False
613,Melanesian Update for 25 April 2022,2022-04-25,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018839384/melanesian-update-for-25-april-2022,False
614,News in Solomon Island Pidgin for 25 April 2022,2022-04-25,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018839385/news-in-solomon-island-pidgin-for-25-april-2022,False
615,Solomon Islands province readied for WW2 bomb demolition,2022-04-23,https://www.rnz.co.nz/international/pacific-news/465777/solomon-islands-province-readied-for-ww2-bomb-demolition,True
616,Melanesian Update for 22 April 2022,2022-04-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018839187/melanesian-update-for-22-april-2022,False
617,Top American officials meeting in Honiara to discuss China pact,2022-04-22,https://www.rnz.co.nz/international/pacific-news/465740/top-american-officials-meeting-in-honiara-to-discuss-china-pact,True
618,Former Solomons PM says country needs economic solution not security,2022-04-22,https://www.rnz.co.nz/international/pacific-news/465711/former-solomons-pm-says-country-needs-economic-solution-not-security,True
619,News in Solomon Island Pidgin for 22 April 2022,2022-04-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018839175/news-in-solomon-island-pidgin-for-22-april-2022,False
620,Melanesian Update for 21 April 2022,2022-04-21,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018839023/melanesian-update-for-21-april-2022,False
621,Solomons' government limits gatherings to 10 people due to covid,2022-04-21,https://www.rnz.co.nz/international/pacific-news/465656/solomons-government-limits-gatherings-to-10-people-due-to-covid,True
622,Solomon Islands-China security deal needs scrutiny - Mahuta,2022-04-21,https://www.rnz.co.nz/news/political/465630/solomon-islands-china-security-deal-needs-scrutiny-mahuta,True
623,Sogavare adamant security deal with China won't undermine regional security,2022-04-21,https://www.rnz.co.nz/international/pacific-news/465607/sogavare-adamant-security-deal-with-china-won-t-undermine-regional-security,True
624,News in Solomon Island Pidgin for 21 April 2022,2022-04-21,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018839017/news-in-solomon-island-pidgin-for-21-april-2022,False
625,Aussie PM nixes claims appeal to Solomon Islands was bungled,2022-04-20,https://www.rnz.co.nz/news/world/465600/aussie-pm-nixes-claims-appeal-to-solomon-islands-was-bungled,True
626,Melanesian Update for 20 April 2022,2022-04-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018838869/melanesian-update-for-20-april-2022,False
627,Solomon Islands officially signs security deal with China,2022-04-20,https://www.rnz.co.nz/national/programmes/checkpoint/audio/2018838857/solomon-islands-officially-signs-security-deal-with-china,False
628,Solomons-China security deal could inflame tensions says MP,2022-04-20,https://www.rnz.co.nz/international/pacific-news/465550/solomons-china-security-deal-could-inflame-tensions-says-mp,True
629,News in Solomon Island Pidgin for 20 April 2022,2022-04-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018838865/news-in-solomon-island-pidgin-for-20-april-2022,False
630,Melanesian Update for 19 April 2022,2022-04-19,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018838707/melanesian-update-for-19-april-2022,False
631,News in Solomon Island Pidgin for 19 April 2022,2022-04-19,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018838703/news-in-solomon-island-pidgin-for-19-april-2022,False
