,LOC,ORG,GPE,WORK_OF_ART,url
2159,,"AARON FILIATHE Ministry of Health and Medical Services, MHMS, Control Programme, VBDCP",Solomon Islands,,https://theislandsun.com.sb/ministry-of-health-celebrates-world-malaria-day/
2160,,"the Police Response Team, PRT, the Australian Police Force","Auki, Honiara, Atori, the Premier of Malaita Province, Australia, Solomon Islands, Malaita province, SI",,https://theislandsun.com.sb/malaita-police-officers-1-week-training-with-prt/
2161,,"CIP, McMahon Community High School, CHS",,McMahon,https://theislandsun.com.sb/mcmahon-teachers-urged-to-avoid-unnecessary-class-absenteeism/
2162,,"Lanelle, Tanangada, the High Court, Gizo-Kolombangara, solidarity, the Waikato University, Burnscreek School","Gizo, New Zealand, Honiara",Masters in Education,https://theislandsun.com.sb/lanelle-hits-campaign-trail/
2163,Port Moresby,"Solomon, Sharzy, Cains, PNG","New Guinea, Australia, Brisbane, Melbourne, Gizo, Papua New Guinea",One Summer,https://theislandsun.com.sb/sharzy-plans-aussie-album-debut/
2164,,"the Honiara City Council’s Education Authority Alfrence Fatai, the White River Primary School, the School Board, HCC, “I, the HCC Authority, the HCC Education Authority, the White River Primary School Board, the White River Primary school",,,https://theislandsun.com.sb/hcc-education-clarifies-white-river-headmaster-issue/
2165,,"SAL, Lata, Solomon Airlines Ltd, Sigimanu, the Civil Aviation Authority, CAASI, Island Sun, Standard Operating Procedures, SOP, Solomon Airlines Dash-8","Honiara, Solomon Islands",,https://theislandsun.com.sb/solair-clarifies-dash-8-incident/
2166,Shortland Islands,"the Famoa Council of Chiefs, Island Sun, the Famoa Trust Board, FCC, 2019.Famoa Council of Chiefs, the Supreme Authority, Fauro, Mono and Alu, Famoa Trust Board [inc, Elders, the Ministry of National Unity Reconciliation and Peace","the Shortland islands, Famoa, the Shortland Islands, Gizo",,https://theislandsun.com.sb/maleai-chief-raises-concern-on-registering-of-famoa-council-of-chiefs/
2167,Solomon Islands,"The Ministry of Health and Medical Services, National Vector Borne Disease Control, Vector Borne Division, National Vector Borne Division, the World Health Organisation, the Solomon Islands Annual Malaria Programme 2017 Report, LLIN",Solomon Islands,Residual Spraying,https://theislandsun.com.sb/bed-nets-for-one-third-of-population/
2168,,"Honiara City Council, HCC, Island Sun, the National Government, Ngava",Honiara,,https://theislandsun.com.sb/locals-disagree-over-delay-blame-on-new-bus-routes/
2169,"west, east","TAIK, the Abu Gwaumauri, man’",Malaita province,,https://theislandsun.com.sb/kwaraae-chiefs-revisit-old-laws/
2170,,"Parliament, Central","East Honiara, Nangu Village, Santa Cruz",,https://theislandsun.com.sb/mps-called-to-upgrade-honiaras-roads/
2171,,"the Ministry of Women Youth Children and Family Affairs, the Solomon Islands National Council of Women, MWYCFA, the Prime Minister Office, the MWYCFA Dr Cedrick Alependava","Solomon Islands, Casper Fa’asala",,https://theislandsun.com.sb/zero-allocation-for-women-a-wakeup-call-faasala/
2172,,"Isabel, Art & Craft","Isabel province’s, Village",,https://theislandsun.com.sb/kodili-festival-preparations-underway/
2173,the South Pacific Games,"Naha Ward Charles Aiwosuga, the Quarantine Department, Customs, Ministry, Honiara City Council",Honiara,,https://theislandsun.com.sb/hcc-locks-in-on-rhinoceros-beetle/
2174,MHMS.The Solomon Islands,"the Environmental Health Division Conference Centre, Ministry of Health, the National Public Health Laboratory, the Ministry of Health & Medical Services, Cawthron Institute of New Zealand, Food and Agricultural Organisation, FAO, the United Nations, Solomon Islands National Public Health Laboratory, FAO-UN, the Standards and Trade Development Facility (STDF, the European Union, EU, NPHL, ISO 17025, International Accreditation New Zealand, the Environment Health Division, the Honiara City Council, the Solomon Islands National University, MHMS, Competent Authority, Food Safety, Nutrition and Food Security Unit, Public Service, Ministry of Fisheries, Marine Resources, Ministry of Commerce Industries Labour and Immigration, Ministry of Foreign Affairs, External Trade, Ministry of Agriculture and Livestock (MAL, Ministry of Development Planning and Aid Coordination, MDPAC, Honiara City Council Environmental Health Officers, Pacific Horticultural, Agricultural Market Access Programme, PHAMA, Commodity Export Marketing Limited, CEMA, Kokonut Pacific Solomon Islands, KPSI, Sol Fish Ltd, Szetu Breweries Ltd.","Honiara, Solomon Island, The Solomon Islands, Australia, the Solomon Islands, Soltuna",,https://theislandsun.com.sb/31-officers-from-government-and-private-sector-complete-training/
2175,,"Oceanic Oasis, the Ministry of Health and Medical Services, SIBC, MHMS, Island Sun, Customs, PS, the Solomon Islands Tobacco Company Limited, the PS for the Ministry of Health and Medical Services, Pall Mall, the Oceanic Oasis","Henderson, Honiara, Youki, Solomon Islands",Youki,https://theislandsun.com.sb/illegal-cigarette/
2176,Pacific,"MPG, SIG, the Israeli Alya Policy","Israel, Canberra, Auki, Malaita, Katabina, Fishery, Honiara, Lilisiana village, Malaita province",,https://theislandsun.com.sb/malaita-and-israel-cement-ties/
2177,,,,,https://theislandsun.com.sb/investigation-pending-on-sexual-case/
2178,,the High Court,Kirakira,,https://theislandsun.com.sb/bauro-murder-committed-to-high-court/
2179,,"North Guadalcanal’s, Parliament, the Ministry of Rural Development Project",Lucas,,https://theislandsun.com.sb/former-north-guadalcanal-mp-called-to-explain-projects/
2180,,Honiara City Council,,,https://theislandsun.com.sb/unregistered-pets-in-shops-is-illegal/
2181,,"National Capital Solomon Sisimia, Koa, Police Maritime, the Explosive Ordinance Department",,,https://theislandsun.com.sb/police-search-for-missing-man-continues/
2182,,"Mataks, National, Coleman Makau","Kooline, Mataks, Vania, gel",,https://theislandsun.com.sb/competition-leaders-held/
2183,,,Western Province,,https://theislandsun.com.sb/west-to-impose-ban-on-plastics-in-july/
2184,"Sikaiana Island, Islands","Sikaiana community, Sexual Assault, Government","Sikaiana, Honiara, Solomon Islands",,https://theislandsun.com.sb/teacher-arrested-for-alleged-sexual-offence/
2185,"Port Moresby, Solomon Islands","ROMULUS, PNG, The Oceania Youth Olympic Hockey Qualifiers","Australia, Vanuatu, Solomon Islands","Buenos Aires, Argentina",https://theislandsun.com.sb/junior-hockey-boys-proved-prowess-in-late-come-back/
2186,,"SINU, Wales, the Guadalcanal Plains Palm Oil Limited, GPPOL, the Ministry of Agriculture (MAL","Fiji, Samoa, Tonga, the Solomon Islands, Philippines, Indonesia, Vietnam",,https://theislandsun.com.sb/change-of-lifetime-habits-to-curb-crb/
2187,"Pall Mall, the Solomon Islands","Island Sun’s, the Solomon Islands Tobacco Company, the Solomon Islands Tobacco Company Limited, the Solomon Sun","Youki, the Solomon Islands",,https://theislandsun.com.sb/youki-not-sitco-product-singh/
2188,,"the Holy Cross Cathedral, the Solomon Islands Visitors Bureau",Requiem,Requiem Mass,https://theislandsun.com.sb/mass-to-be-held-for-missing-person/
2189,Centre,"SINU, Centre, the Preparatory Community Studies Certificate, PCSC, the Tertiary Community Studies Certificate, the national university, Arts, Business or Science, Panatina Campus",,,https://theislandsun.com.sb/a-second-chance-for-students/
2190,,"Human Resources Development, Information Communication and Technology (ICT, MEHRD, the International Telecommunication Union, ITU, Bosamata, SIEMIS, Basamata",Solomon Islands,,https://theislandsun.com.sb/mehrd-committed-to-implement-ict-in-solomon-islands/
2191,the area east,"Tenakaro, Foxwood, the Lungga Mamata Association, Urobo","Lungga, Henderson, Tenaru, Honiara, Sydney, Australia",,https://theislandsun.com.sb/call-to-stop-selling-of-land/
2192,,"Madekoloko, MPA, the Pari Development Company, Pari Development Company Donald Bato","Vonavona Lagoon, Western province, Madekoloko, Jetty",,https://theislandsun.com.sb/pari-hands-over-jetty-to-madekoloko-community/
2193,,"Parliament, Island Sun, National General Election, APID",West Rennell,,https://theislandsun.com.sb/west-rennell-landowners-maintain-onslaught-on-their-mp/
2194,,"AARON FILIATHE IT Society of Solomon Islands, the International Telecommunication Union, ITU, International Girls, Ministry of Communication and Aviation, ICT, United Nations, Telecommunication and ICT, UN, Sustainable Development Goals, Education, Human Resource Development, Ministry realises ICT, Bosamata, “Ministry of Education, Science, Technology, Engineering and Mathematics, STEM",Solomon Islands,,https://theislandsun.com.sb/day-celebrated-to-empower-women-and-girls-in-ict/
2195,,"Ragoso, the ministry of culture and tourism",,,https://theislandsun.com.sb/partnership-is-key-to-develop-tourism-ragoso/
2196,,"Gizo-Kolombangara, Gizo/Kolombangara, The Office of the Solomon Islands Electoral Commission, Philips Dive, The Solomon Islands Electoral Commission, SIEC, Gizo Kolombangara, SIBC, Radio Happy Lagoon, the By-Election.–SIEC PRESS",Gizo,the Gizo Kolombangara By-Election,https://theislandsun.com.sb/5-candidates/
2197,Port Moresby,"ROMULUS, PNG, Vanuatu",,,https://theislandsun.com.sb/basii-urges-team-to-win-remaining-matches/
2198,"Port Moresby, Solomon Islands","ROMULUS, PNG","PNGTHE, Papua New Guinea, Solomon Islands, Vanuatu, Australia",,https://theislandsun.com.sb/womens-hockey-posts-first-win/
2199,"Port Moresby, Oceania, Pacific, Asia","ROMULUS, Solomon Islands Swimming Federation, SISF, the Taurama Aquatic Center, PNG, Seneviratne, Solomon Islands Hockey Federation, SIHF, the Oceania Youth Olympic Hockey, “The Local Organising Committee, LOC, Commonwealth Games Butterfly","Papua New Guinea, Solomon Islands, Fiji",,https://theislandsun.com.sb/sisf-vp-visits-taurama-aquatic-center/
2200,Solomon Islands,"YWCA, YWCound","Solomon Islands, Honiara",,https://theislandsun.com.sb/ywca-si-launches-new-riseup-manual/
2201,,"Indo-Solo 5-4, SIPA National, Dennis Ifunaoa, SunSPORTS",Ifunaoa,,https://theislandsun.com.sb/marist-escapes-defeat/
2202,,"the University of the South Pacific, Island Sun, FJD$240, NTU, the Education Attaché, the Solomon Islands High Commission, SIG",Fiji,,https://theislandsun.com.sb/240-not-enough/
2203,"the Asia Pacific, Malaria Alliance Roadmap","the Commonwealth Heads of Government Meeting, PNG, London Malaria Summit, the Commonwealth Secretariat, State and Government, APLMA","London, Roadmap, roadmap, Solomon Islands, Melanesia",The Asia Pacific Leaders Malaria Alliance,https://theislandsun.com.sb/solomon-islands-joins-fight-to-eliminate-malaria-by-2030/
2204,,the Commonwealth Heads of Government Meeting,"the United Kingdom, UK, Western province, the Queen Canopy Project, the Solomon Islands",,https://theislandsun.com.sb/environmental-issues-raised-by-future-king/
2205,Solomon Islands,"the Public Service Commission, the Ministry of Public Service, PSC","Tangirongo, the United Kingdom, Solomon Islands, the Northern Ireland, UK",,https://theislandsun.com.sb/public-service-bids-farewell-to-chairman-psc/
2206,,"Choiseul Bay Provincial Secondary School, Northwest Choiseul, Ulemiki, Choiseul Bay PSS","Choiseul Province, Diploma",,https://theislandsun.com.sb/principal-makes-a-difference/
2207,,Y@W Internship,"Honiara, Programme",,https://theislandsun.com.sb/youthwork-hosts-employers-event/
2208,Solomon Islands,"the Holy Cross Cathedral, Solomon Islands Visitors Bureau, SIVB, the Ministry of Culture and Tourism, the Fishing Niche Market",Solomon Islands,Requiem Mass,https://theislandsun.com.sb/family-holds-requiem-mass-for-missing-son/
2209,,Mbokona Community High School,Taiwan,SINU,https://theislandsun.com.sb/mbokona-students-learn-mandarin/
2210,,"the Ministry of Infrastructure Development, MID, Honiara City Council, HCC, the National Government",Honiara,,https://theislandsun.com.sb/road-condition-not-hccs-responsibility/
2211,"Pacific, the Pacific Islands","Ola Fou, the United Church, Pacific","Solomon Islands, Honiara, Western and Malaita province, New Zealand, Australia",,https://theislandsun.com.sb/ola-fou-programme-in-the-solomons/
2212,,SI,Solomon Islands,,https://theislandsun.com.sb/ola-fou-students-welcome-si-board-members/
2213,"the South Pacific Games, West Papua, Solomon Islands","a Democratic Alliance Party, DAP, the SIDCCG Coalition, the National Referral Hospital, Island Sun, the Office of the Prime, the Melanesian Spearhead Group, MSG, Rence Sore, Radio New Zealand International, CT Scanners","Jakarta, Indonesia, Solomon Islands, CT, West Papua, Bali",,https://theislandsun.com.sb/indonesia-visit-soon/
2214,,"the Public Service Commission, PSC, Island Sun, Nanette Tutua, The Public Service Commission","Solomon Islands, the United Kingdom, UK, Northern Ireland, Tangirongo, Tione Bugotu",,https://theislandsun.com.sb/public-service-commission-positions-hanging/
2215,,"FC, Oceania Champions, Beniamino Mateinaqara, Lautoka, Lautoka FC, OFC, Champions League","Kaltack, Iniga, Wellington, New Zealand’s, Churchill Park",Talo,https://theislandsun.com.sb/the-fairy-tale-ends/
2216,,"MAVIS NISHIMURA PODOKOLOTHE Ministry of Health and Medical Services, MHMS, Annual Financial, Development Partners",Honiara,,https://theislandsun.com.sb/mhms-on-annual-performance-review-with-donor-partners/
2217,,"Sustainable Development Goals, SDG, Commonwealth, the Commonwealth Blue Charter, Action Groups, UN Conference on Sustainable Development",,,https://theislandsun.com.sb/increased-awareness-of-ocean-issues-in-global-dialogue/
2218,,"Gizo-Kolombangara Constituency, Soqoilo, the Solomon Islands College of Higher Education, Solomon Islands National University, SINU).He, the Solomon Islands Plantation Limited, the Solomon Airlines, the High Court, Parliament",Gizo,Growth for all”,https://theislandsun.com.sb/transparency-accountability-are-my-priority-soqoilo/
2219,,"Ministry of Health and Medical Services National Health Conference, the Forum Fisheries Agencies (FFA, the Sustainable Development Goals, MHMS, Ultimate Goal, Universal Health Coverage, the Role Delineation Policy","Solomon Islands, Ministry",,https://theislandsun.com.sb/health-professionals-undergo-4-day-conference-today/
2220,Pacific,"Solomon Islands National University, SINU, Indo-Pacific, Indo Pacific, The Australian Government Foreign Policy White Paper",Australia,,https://theislandsun.com.sb/6th-sinu-talk-on-foreign-policy-white-paper/
2221,,"Operations, Taro Police Station, the Immigration Department, the Solomon Islands Immigration Department","SI, Taro, Choiseul province, Solomon Islands, the Solomon Islands, New Guinea, Kona Village",,https://theislandsun.com.sb/german-national-arrested-for-illegal-border-crossing/
