,title,url,date,tag
1842,Arrests made but investigation continues on Auki motel death,https://theislandsun.com.sb/arrests-made-but-investigation-continues-on-auki-motel-death/,2018-04-06,News
1843,Strike for what?,https://theislandsun.com.sb/strike-for-what/,2018-04-06,News
1844,Atoifi hospital major health expo set for June,https://theislandsun.com.sb/atoifi-hospital-major-health-expo-set-for-june/,2018-04-06,News
1845,Students and teachers walk away with laptops and mobiles,https://theislandsun.com.sb/students-and-teachers-walk-away-with-laptops-and-mobiles/,2018-04-06,News
1846,Essay & poster competition promotes women issues,https://theislandsun.com.sb/essay-poster-competition-promotes-women-issues/,2018-04-06,News
1847,MPs called to keep record of how constituency funds are spent,https://theislandsun.com.sb/mps-called-to-keep-record-of-how-constituency-funds-are-spent/,2018-04-06,News
1848,Malaita revenue collection needs improvement,https://theislandsun.com.sb/malaita-revenue-collection-needs-improvement/,2018-04-06,News
1849,"Increase funding in agriculture research, gov’t told",https://theislandsun.com.sb/increase-funding-in-agriculture-research-govt-told/,2018-04-06,News
1850,SolRice feeds literacy campaign,https://theislandsun.com.sb/solrice-feeds-literacy-campaign/,2018-04-06,News
1851,SI welcomes Mexico ambassador,https://theislandsun.com.sb/si-welcomes-mexico-ambassador/,2018-04-06,News
1852,Logging labelled ‘evil industry’,https://theislandsun.com.sb/logging-labelled-evil-industry/,2018-04-06,News
1853,Fire and Rescue officers undergo breathing apparatus training,https://theislandsun.com.sb/fire-and-rescue-officers-undergo-breathing-apparatus-training/,2018-04-06,News
1854,Allowance cut hits law students,https://theislandsun.com.sb/allowance-cut-hits-law-students/,2018-04-06,News
1855,Historic arrest over Auki Travellers motel death,https://theislandsun.com.sb/historic-arrest-over-auki-travellers-motel-death/,2018-04-06,News
1856,Sogavare rejects claims gov’t colluded with loggers,https://theislandsun.com.sb/sogavare-rejects-claims-govt-colluded-with-loggers/,2018-04-06,News
1857,Police commends public for peaceful Easter,https://theislandsun.com.sb/police-commends-public-for-peaceful-easter/,2018-04-06,News
1858,Women participation in political leadership not an isolated matter: Palua,https://theislandsun.com.sb/women-participation-in-political-leadership-not-an-isolated-matter-palua/,2018-04-06,News
1859,"Huge spending, little sign on the field",https://theislandsun.com.sb/huge-spending-little-sign-on-the-field/,2018-04-06,News
1860,We only travel when it’s necessary: Kuku,https://theislandsun.com.sb/we-only-travel-when-its-necessary-kuku/,2018-04-06,News
1861,Custom Stories – a gift from Mary Bisili Cole,https://theislandsun.com.sb/custom-stories-a-gift-from-mary-bisili-cole/,2018-04-06,News
1862,Provincial health committed on food inspection,https://theislandsun.com.sb/provincial-health-committed-on-food-inspection/,2018-04-06,News
1863,Malaita province prods beer outlets on business licence,https://theislandsun.com.sb/malaita-province-prods-beer-outlets-on-business-licence/,2018-04-06,News
1864,It’s no longer about agriculture now,https://theislandsun.com.sb/its-no-longer-about-agriculture-now/,2018-04-06,News
1865,Police again warns of sea safety,https://theislandsun.com.sb/police-again-warns-of-sea-safety/,2018-04-06,News
1866,Police safely remove bomb in east Honiara,https://theislandsun.com.sb/police-safely-remove-bomb-in-east-honiara/,2018-04-06,News
1867,SINUSA president eligibility questioned,https://theislandsun.com.sb/sinusa-president-eligibility-questioned/,2018-04-06,News
1868,In remembrance of HMNZS Moa,https://theislandsun.com.sb/in-remembrance-of-hmnzs-moa/,2018-04-09,News
1869,Options for better revenue collection for Malaita,https://theislandsun.com.sb/options-for-better-revenue-collection-for-malaita/,2018-04-09,News
1870,Western province supports social sector,https://theislandsun.com.sb/western-province-supports-social-sector/,2018-04-09,News
1871,Religious Day ends successfully with prizes,https://theislandsun.com.sb/religious-day-ends-successfully-with-prizes/,2018-04-09,News
1872,SIMCAP project eyes 2nd phase,https://theislandsun.com.sb/simcap-project-eyes-2nd-phase/,2018-04-09,News
1873,Solomon Warriors out,https://theislandsun.com.sb/solomon-warriors-out/,2018-04-09,News
1874,Plaque for Moa in memorial garden,https://theislandsun.com.sb/plaque-for-moa-in-memorial-garden/,2018-04-09,News
1875,Women leadership and peacebuilding workshop in central Kwara’ae,https://theislandsun.com.sb/women-leadership-and-peacebuilding-workshop-in-central-kwaraae/,2018-04-09,News
1876,$30k school grant missing,https://theislandsun.com.sb/30k-school-grant-missing/,2018-04-09,News
1877,Champions league semis coming,https://theislandsun.com.sb/champions-league-semis-coming/,2018-04-09,News
1878,MECDM corporate plan strategies highlighted,https://theislandsun.com.sb/mecdm-corporate-plan-strategies-highlighted/,2018-04-09,News
1879,West Honiara new volley champs,https://theislandsun.com.sb/west-honiara-new-volley-champs/,2018-04-09,News
1880,Bauxite and politics,https://theislandsun.com.sb/bauxite-and-politics/,2018-04-09,News
1881,Iron lady Jenly Wini thankful,https://theislandsun.com.sb/iron-lady-jenly-wini-thankful/,2018-04-09,News
1882,Non-communicable diseases rising in Northwest Choiseul,https://theislandsun.com.sb/non-communicable-diseases-rising-in-northwest-choiseul/,2018-04-09,News
1883,Kengava reminds Choiseul to be serious over voting,https://theislandsun.com.sb/kengava-reminds-choiseul-to-be-serious-over-voting/,2018-04-09,News
1884,Call to install all early warning systems in one place,https://theislandsun.com.sb/call-to-install-all-early-warning-systems-in-one-place/,2018-04-09,News
1885,MID has new PS,https://theislandsun.com.sb/mid-has-new-ps/,2018-04-09,News
1886,SIG students at SINU plead for allowance,https://theislandsun.com.sb/sig-students-at-sinu-plead-for-allowance/,2018-04-09,News
1887,Central province ministers sacked,https://theislandsun.com.sb/central-province-ministers-sacked/,2018-04-09,News
1888,Arrest over suspected sabotage of twin otter,https://theislandsun.com.sb/arrest-over-suspected-sabotage-of-twin-otter/,2018-04-09,News
1889,Champions League semis set,https://theislandsun.com.sb/champions-league-semis-set/,2018-04-09,News
1890,Soaring food prices drive inflation in Honiara,https://theislandsun.com.sb/soaring-food-prices-drive-inflation-in-honiara/,2018-04-09,News
1891,Lau/Mbaelelea people suffer bad roads and bridges,https://theislandsun.com.sb/lau-mbaelelea-people-suffer-bad-roads-and-bridges/,2018-04-09,News
1892,Small Malaita establishes small business association to end poverty,https://theislandsun.com.sb/small-malaita-establishes-small-business-association-to-end-poverty/,2018-04-10,News
1893,Cruise ship passenger terminal project fails,https://theislandsun.com.sb/cruise-ship-passenger-terminal-project-fails/,2018-04-10,News
1894,Budget cut upsets kayaking project,https://theislandsun.com.sb/budget-cut-upsets-kayaking-project/,2018-04-10,News
1895,Cracking down of expired goods still stands,https://theislandsun.com.sb/cracking-down-of-expired-goods-still-stands/,2018-04-10,News
1896,2018 budget passed,https://theislandsun.com.sb/2018-budget-passed/,2018-04-10,News
1897,23 May 2018 proclaimed for Gizo/Kolombangara by-election,https://theislandsun.com.sb/23-may-2018-proclaimed-for-gizo-kolombangara-by-election/,2018-04-10,News
1898,Health promoting school teachers training in Auki,https://theislandsun.com.sb/health-promoting-school-teachers-training-in-auki/,2018-04-10,News
1899,Atoifi hospital wraps up health expo and DVD launch in Honiara,https://theislandsun.com.sb/atoifi-hospital-wraps-up-health-expo-and-dvd-launch-in-honiara/,2018-04-10,News
1900,Health workers celebrate World Health Day with physical activities,https://theislandsun.com.sb/health-workers-celebrate-world-health-day-with-physical-activities/,2018-04-10,News
1901,CHEC celebrates achievement,https://theislandsun.com.sb/chec-celebrates-achievement/,2018-04-10,News
1902,4 arrested after damaging school at Ugi Island,https://theislandsun.com.sb/4-arrested-after-damaging-school-at-ugi-island/,2018-04-10,News
1903,STI record increases for Malaita: report,https://theislandsun.com.sb/sti-record-increases-for-malaita-report/,2018-04-10,News
1904,Go money scheme for school fees clarified,https://theislandsun.com.sb/go-money-scheme-for-school-fees-clarified/,2018-04-10,News
1905,Work on promoting health for schools Malaita,https://theislandsun.com.sb/work-on-promoting-health-for-schools-malaita/,2018-04-10,News
1906,People urged to buy radios,https://theislandsun.com.sb/people-urged-to-buy-radios/,2018-04-10,News
1907,No compromise on foreign language labels,https://theislandsun.com.sb/no-compromise-on-foreign-language-labels/,2018-04-10,News
1908,2 men arrested for alleged sexual offences,https://theislandsun.com.sb/2-men-arrested-for-alleged-sexual-offences/,2018-04-10,News
1909,Rape accused to update court,https://theislandsun.com.sb/rape-accused-to-update-court/,2018-04-10,News
1910,Police investigates Twin Otter tyre flattened,https://theislandsun.com.sb/police-investigates-twin-otter-tyre-flattened/,2018-04-10,News
1911,SINU and University of Utah sign MOU,https://theislandsun.com.sb/sinu-and-university-of-utah-sign-mou/,2018-04-10,News
1912,We are not backing down: taskforce,https://theislandsun.com.sb/we-are-not-backing-down-taskforce/,2018-04-11,News
1913,Voruvoru Youths hold first activity for 2018,https://theislandsun.com.sb/voruvoru-youths-hold-first-activity-for-2018/,2018-04-11,News
1914,Gizo-Kolombangara voters told to vote wisely,https://theislandsun.com.sb/gizo-kolombangara-voters-told-to-vote-wisely/,2018-04-11,News
1915,Association gives 7-day notice for government,https://theislandsun.com.sb/association-gives-7-day-notice-for-government/,2018-04-11,News
1916,Hou briefed on undersea cable progress,https://theislandsun.com.sb/hou-briefed-on-undersea-cable-progress/,2018-04-11,News
1917,Hou wants more laws this year,https://theislandsun.com.sb/hou-wants-more-laws-this-year/,2018-04-11,News
1918,No cut for Fiji SIG students: Tito,https://theislandsun.com.sb/no-cut-for-fiji-sig-students-tito/,2018-04-11,News
1919,Warrant of arrest against Garimane,https://theislandsun.com.sb/warrant-of-arrest-against-garimane/,2018-04-11,News
1920,Ruling on Auki bank armed robbery today,https://theislandsun.com.sb/ruling-on-auki-bank-armed-robbery-today/,2018-04-11,News
1921,PM departs for CHOGM,https://theislandsun.com.sb/pm-departs-for-chogm/,2018-04-11,News
1922,Malaita Provincial Alliance unite stakeholders,https://theislandsun.com.sb/malaita-provincial-alliance-unite-stakeholders/,2018-04-11,News
1923,PNA sends out strong tuna message,https://theislandsun.com.sb/pna-sends-out-strong-tuna-message/,2018-04-11,News
1924,PNA opens world tuna day art & talent quest 2018,https://theislandsun.com.sb/pna-opens-world-tuna-day-art-talent-quest-2018/,2018-04-11,News
1925,SI students safe from TC Keni,https://theislandsun.com.sb/si-students-safe-from-tc-keni/,2018-04-11,News
1926,Trial resumes for man facing conversion,https://theislandsun.com.sb/trial-resumes-for-man-facing-conversion/,2018-04-11,News
1927,MUP development projects soon,https://theislandsun.com.sb/mup-development-projects-soon/,2018-04-11,News
1928,Tina hydro and undersea cable are not business as usual: PM,https://theislandsun.com.sb/tina-hydro-and-undersea-cable-are-not-business-as-usual-pm/,2018-04-11,News
1929,No oil for government,https://theislandsun.com.sb/no-oil-for-government/,2018-04-11,News
1930,Australia presents scoping study for undersea cable project to SIG,https://theislandsun.com.sb/australia-presents-scoping-study-for-undersea-cable-project-to-sig/,2018-04-11,News
1931,SINU refutes claims of class boycott,https://theislandsun.com.sb/sinu-refutes-claims-of-class-boycott/,2018-04-11,News
1932,Twin otter incident suspect arrested,https://theislandsun.com.sb/twin-otter-incident-suspect-arrested/,2018-04-11,News
1933,The problem of meeting demand for education,https://theislandsun.com.sb/the-problem-of-meeting-demand-for-education/,2018-04-11,News
1934,Wake up call,https://theislandsun.com.sb/wake-up-call/,2018-04-11,News
1935,3 years before taking back full control of our airspace,https://theislandsun.com.sb/3-years-before-taking-back-full-control-of-our-airspace/,2018-04-11,News
1936,Waita to select 25 players after trials,https://theislandsun.com.sb/waita-to-select-25-players-after-trials/,2018-04-11,News
1937,Marist travels to Lautoka for first leg,https://theislandsun.com.sb/marist-travels-to-lautoka-for-first-leg/,2018-04-11,News
1938,Hockey School League to commence next month,https://theislandsun.com.sb/hockey-school-league-to-commence-next-month/,2018-04-11,News
1939,Bio-security to visit rural communities in Gizo,https://theislandsun.com.sb/bio-security-to-visit-rural-communities-in-gizo/,2018-04-11,News
1940,Charges remain for accused,https://theislandsun.com.sb/charges-remain-for-accused/,2018-04-11,News
1941,Gizo-Kolombangara by-election set for May,https://theislandsun.com.sb/gizo-kolombangara-by-election-set-for-may/,2018-04-11,News
1942,Junior Kurukurus too tough,https://theislandsun.com.sb/junior-kurukurus-too-tough/,2018-04-11,News
1943,Parliament steps in to plug leak in national coffers,https://theislandsun.com.sb/parliament-steps-in-to-plug-leak-in-national-coffers/,2018-04-12,News
1944,Gov’t urged to put more emphasis on tourism and agriculture in creating jobs,https://theislandsun.com.sb/govt-urged-to-put-more-emphasis-on-tourism-and-agriculture-in-creating-jobs/,2018-04-12,News
1945,Govt keeps close watch on budget implementation,https://theislandsun.com.sb/govt-keeps-close-watch-on-budget-implementation/,2018-04-12,News
1946,Police training dubbed ‘corrupt’,https://theislandsun.com.sb/police-training-dubbed-corrupt/,2018-04-12,News
1947,Two police vehicles for Western province,https://theislandsun.com.sb/two-police-vehicles-for-western-province/,2018-04-12,News
1948,MJLA budget eyes provincial development,https://theislandsun.com.sb/mjla-budget-eyes-provincial-development/,2018-04-12,News
1949,Teachers punished,https://theislandsun.com.sb/teachers-punished/,2018-04-12,News
1950,Tenants leave Auki plaza,https://theislandsun.com.sb/tenants-leave-auki-plaza/,2018-04-12,News
