,ner,url
4950,"the Solomon Islands, University of Queensland, Honiara, Pacific, Historical Encyclopaedia of the Solomon Islands, Pacific Island, the National Museum of Solomon Islands, the Pacific Islands, Solomon Islands National Museum, digital, the Regional Assistance Mission, RAMSI, the British Protectorate, The University of Melbourne, the School of History, Philosophy, UQ",https://www.solomontimes.com/news/scholar-to-bring-history-to-life/7788
4951,"The Solomon Islands, Australia, the Solomon Islands, Honiara",https://www.solomontimes.com/news/asylum-seekers-topic-discussed/7787
4952,"Commonwealth, London, Cambridge, St Mary's Hospital, Lindo Wing, Britain",https://www.solomontimes.com/news/future-commonwealth-head-introduced/7786
4953,"West Papua, Indonesia, the Pacific Freedom Forum, Chair of the Pacific Freedom Forum, the Indonesian Press Council, Papua Pelita, OPM, the Organisation of Papua Freedom, Indonesia Press Council, the Press Council, Pelita Papua, Jayapura, Jakarta, Alliance of Independent Journalists, Papua Regional Police, AJI, the Alliance of Independent Journalists",https://www.solomontimes.com/news/papua-police-ban-on-new-mag-illegal--pff/7785
4954,"The Honiara Rugby Union Association, HRUA, Matson & Silent World Shipping, the Honiara Rugby Union Association, SIRUF, IRB, Oceania, Peza",https://www.solomontimes.com/news/honiara-rugby-to-begin-in-august/7784
4955,"the Solomon Islands National University (SINU, the USAID funded Vocational Training and Education for Clean Energy, VOCTEC, Ministry of Mines,, Energy and Rural Electrification, Arizona State University, ASU, the United States, USP, Suva, Press Release",https://www.solomontimes.com/news/training-held-for-solar-technicians/7783
4956,"New Zealand, the Regional Assistance Mission, the Solomon Islands, RAMSI, New Zealand Ministers and Members of Parliament, New Zealand Defence Force and Police, the Solomon Islands Government",https://www.solomontimes.com/news/key-to-be-here-for-ramsi-anniversary/7782
4957,"Solomon Islands, Brisbane, Australia, Oceania Weightlifting Federation Coach, the Commonwealth Games, Glasgow",https://www.solomontimes.com/news/wini-wins-gold/7781
4958,"Clinics and Health Centres, World Health Organizations (WHO) Growth Monitoring and Infant, IYCF, UNICEF, Heukesia Aidpost, Solomon Islands, World Vision, South Malaita, Maluu School of Nursing, Nutrition, MCHN, Maternal and Child Health and Nutrition Projects, Makira, Guadalcanal Province",https://www.solomontimes.com/news/nurses-and-nurse-aids-in-south-malaita-receive-health-training/7780
4959,"Auckland, New Zealand, OFC, Oceania, the Asian Football Confederation, Australia, Malaysia, New Caledonia, Solomon Islands, Tahiti, Vanuatu, New Zealand Invitational, The Solomon Islands, Thailand, Guatemala, FIFA, Talo, OFC Invitational, Pacific, the Solomon Islands, Knight, the Trans Tasman Cup, Wellington, the OFC Invitational, The Futsal Whites, the New Zealand Invitational, Morocco, Harimau, Majestic Tiger of Malaysia, Spain, England, USA, Poland, South Korea, Bhutan",https://www.solomontimes.com/news/talent-aplenty-in-futsal-showdown/7779
4960,"Cross, Solomon Islands, CSI, Marles, Pacific Island Affairs",https://www.solomontimes.com/news/marles-receive-highest-solomon-award/7778
4961,"Provincial Visits Program, Auki, Malaita Province, TSI, Police, Corrections, the Malaita Provincial Government, the Malaita Provincial Council of Women, TSI’s, Advocacy and Legal Advice Centre, ALAC, the European Union, the Non-State Actors for Development Program",https://www.solomontimes.com/news/transparency-conducts-workshop-in-malaita/7777
4962,"People’s Survey, Solomon Islands, the Regional Assistance Mission, the Solomon Islands, Pacific, the Australian National University, Devex, McMurray, New Zealand, Japan",https://www.solomontimes.com/news/solomon-islanders-speak-through-survey/7776
4963,"the Solomon Islands, Fiji Government, the Solomon Islands Independence Day, the Fiji Military Forces, the Fiji Police Force",https://www.solomontimes.com/news/fijian-forces-praised-over-solomon-visit/7775
4964,"Honiara, the Republic of Marshall Islands, the Republic of Nauru, New Zealand, Niue, Samoa, Vanuatu, Australia, Papua New Guinea’s, Tonga, RAMSI Affairs, Office, the National Organising Committee, Government, the Pacific Islands Leaders, the Solomon Islands Government, the National Art Gallery, the RAMSI Headquarters, the Royal Solomon Islands Police Force, the Forum Fisheries Agency, FFA, Conference Center, The National Organising Committee, the National Museum Auditorium, All Pacific Islands Forum Leaders, Press Release, Government Communications",https://www.solomontimes.com/news/ramsi-anniversary-expect-highlevel-attendance/7774
4965,"MANILA, States, the World Health Organization (WHO, the Western Pacific Region, Sustaining the Drive to Overcome the Global Impact of Neglected Tropical Diseases, the WHO Regional Office, the Western Pacific Region Programme Managers Meeting on Neglected Tropical Diseases, the Western Pacific Regional Programme Review Group, NTD, World Health Assembly, Geneva, China, the Republic of Korea, Solomon Islands, Brunei Darussalam, Fiji, Polynesia, Kiribati, the Lao People’s Democratic Republic, Malaysia, Philippines, Tuvalu, Samoa, Cambodia, Cook Islands, the Marshall Islands, Tonga, Viet Nam, Palau, Niue, Vanuatu, Wallis and Futuna, The Western Pacific Region, Australia, the Lao People's Democratic Republic, Nauru, Papua New Guinea, the Federated States, Micronesia, praziquantel",https://www.solomontimes.com/news/winning-the-war-against-neglected-tropical-diseases/7773
4966,"the Solomon Islands, Solomon Islands Visitors Bureau, Unusi, the South Pacific region, the United Kingdom, UK, the Western province, Gizo, Munda, Peava, the Solomon islands, the Western Province, Vonavona Lagoon, Ravaine Homestay, Banaga Island, Roviana Lagoon, the Titiru Eco Lodge, Rendova, Honiara, Farmane Motel, Buala, Isabel Province, SIVB, SPTO, the European Union",https://www.solomontimes.com/news/business-visits-raise-tourism-rates/7772
4967,"Samoa, the Pacific Freedom Forum, Parliament, the Samoa Law Reform Commission, “A, Port Moresby, the Pacific Islands",https://www.solomontimes.com/news/samoa-urged-to-halt-plans-for-new-media-council--pff/7770
4968,"Solomon Islands, the Solomon Islands National Teachers Association",https://www.solomontimes.com/news/teachers-go-on-strike-again/7771
4969,"Malaysia, Credence, Solomon Islands, ADC, the General Salute, Guard, the Royal Grand Chamberlain, Government, the Solomon Islands High Commission, Kuala Lumpur, Foreign Direct Investment, the High Commission, the Solomon Islands Mission, the Malaysian Technical Cooperation Programme, High Commissioners and Ambassadors, Press Release, Government Communications",https://www.solomontimes.com/news/ngele-presents-credentials/7769
4970,"New Zealand, the Solomon Islands, COVS, Catholic Overseas Volunteer Service, Papua New Guinea, Honiara, Northeast Valley Normal School, Dunedin, Mahitahi-COVS, Church",https://www.solomontimes.com/news/new-zealander-in-solomons-as-volunteer/7768
4971,"The Central Bank, Solomon Islands, the Central Bank, Westpac Banking Coporation, ANZ, Bank South Pacific, Aquillah, Radio New Zealand's",https://www.solomontimes.com/news/logging-companies-close-account/7767
4972,"The Solomon Islands Visitors Bureau, SIVB, South Pacific Tourism Organisation, SPTO, Pacific Islands Trade and Invest, Tonga, the South Pacific Tourism Organization, the Tonga Visitors Bureau, the Solomon Islands Visitors Bureau, Booking.com, Expedia, Facebook, TripAdvisor, Gizo, Auki, Building Channels to Market, Central to Success, The Booking Button",https://www.solomontimes.com/news/visitors-bureau-holds-marketing-conference/7766
4973,"the Solomon Islands, The Voice, Australia, Tonga",https://www.solomontimes.com/news/prinnie-performs-for-ramsi-troops/7765
4974,"Solomon Islands, MOU",https://www.solomontimes.com/news/sinta-creates-another-strike-threat/7764
4975,"the Solomon Islands Government, Pacific Islands Forum Secretariat, PIFS, the Regional Assistance Mission, RAMSI, RAMSI Special Coordinator, the National Organising Committee, Honiara City Council, the Art Gallery, the Pacific Islands Leaders, the National Art Gallery, All Pacific Islands Forum Leaders, Press Release, Government Communications",https://www.solomontimes.com/news/ramsi-anniversary-preparations-underway/7763
4976,"the Youth @, Honiara, Solomon Islands, Secretariat, the Pacific Community, the Ministry of Commerce, Ministry of National Reconciliation, Peace, Unity, Ministry of Women, Youth, Children and Family Affairs, SPC, Youth @ Work, The Youth @, the Solomon Islands",https://www.solomontimes.com/news/youth-programme-battles-it-on-court/7762
4977,"Inland Revenue, SIG RAMSI, Treasury, PAYE, Inland Revenue’s Taxpayer Education Team, www.ird.gov.sb, Press Release, Government Communications",https://www.solomontimes.com/news/concerns-raised-over-limited-tax-awareness/7759
4978,"Solomon Islands National Disaster Management Office, Nadi, Fiji, National Disaster Risk Management Plan and Climate Change Policy, NDMO, the Disaster Risk Management Plan, the national disaster council",https://www.solomontimes.com/news/integration-important-for-climate-change-and-disaster-management/7761
4979,"Inland Revenue, IRD, www.ird.gov.sb, the Inland Revenue Division, Press Release, Government Communications",https://www.solomontimes.com/news/inland-revenue-warns-property-owners/7760
4980,"Pacific, the Joint Meeting of the Pacific Platform for Disaster Risk Management, the Pacific Climate Change Roundtable, Nadi, Fiji, the Secretariat of the Pacific Community, SPC, Oceans and Islands Programme, Massey University, New Zealand, the Pacific Islands, Public Health Division, Vanuatu Meteorological Services, The Joint Meeting of the Pacific Platform for Disaster Risk Management, the United Nations Office for Disaster Risk Reduction, the Pacific Regional Environment Programme, the Government of Fiji",https://www.solomontimes.com/news/combining-sciences-is-critical-for-effective-risk-reduction/7758
4981,"Solomon Islands, the Solomon Islands, Silentworld Shipping, Mai TV, Fiji",https://www.solomontimes.com/news/fijian-soldiers-remembered/7757
4982,"Planned Parenthood Association, SIPPA, Ministry of Health's, Social Welfare Division, the British High Commission, ‘Nokim Daon Vaelens’, the Social Welfare Division's, GBV, Community Health Volunteers, East Guadalcanal, Central Islands Province, Malaita, North West Gela, Ward 8), the Solomon Islands, the Family Health and Safety Study, abuse• Male, violence• Boyfriends, violenceThe Social Welfare GBV Program, Family Support Center, Christian Care Center, Community Mobilization",https://www.solomontimes.com/news/community-volunteers-trained/7756
4983,"Fiji, Solomon Islands, Solomons Islands, the Melanesian Spearhead Group",https://www.solomontimes.com/news/solomon-visit-described-as-wonderful-experience/7755
4984,"Pacific, the Pacific Islands Climate Change Science Program, the Solomon Islands, the El Niño-Southern Oscillation, Salesa Nihmei, Pacific Meteorological Desk Partnership, SPREP, pacific",https://www.solomontimes.com/news/solomons-vulnerable-to-sea-level-rise/7753
4985,"The Democratic Socialist Republic of Sri Lanka, Solomon Islands, the United Nations, the Joint Communiqué, Commonwealth, Permanent Representatives",https://www.solomontimes.com/news/sri-lanka-and-solomons-establish-relationship/7754
4986,"Fiji, Honiara, the Solomon Islands, Cabinet Ministers, the Solomon Fijian Community, the National Museum, the Fiji Military and Police Forces, RAMSI, PPF, Press Release, Government Communications",https://www.solomontimes.com/news/bainimarama-to-attend-independence-celebrations/7752
4987,"World Vision, the Christian Care Centre, CCC, the Church of Melanesia, the Public Solicitors Office, the Royal Solomon Islands Police Force, the Family Support Centre, AusAid, the Fiji Women’s Crisis Centre, the Women’s Crisis Centre, Vanuatu, the Solomon Islands, The Christian Care Centre’s, the World Vision Honiara Community Vision for Change, the Australian National University, the Secretariat of the Pacific Community, the Weather Coast, the Channels of Hope",https://www.solomontimes.com/news/world-vision-assists-care-centre/7751
4988,"Solomon Islands, YWB, the Shamma Christian School, Anglican Church of Melanesia Education Authority, Honiara City Council, the Zion Christian School, Australia, the Solomon Islands - Australia Partnership for Development, YWCA)Amanda, Peakes - Helena Goldie Hospital, ChurchChris, Leach - APHEDA Union, Australian HIgh Commission",https://www.solomontimes.com/news/new-australian-volunteers-arrive/7750
