,title,date,url,news
1592,A fifth political party registers for 2021 Samoan elections,26 May 2020,https://www.rnz.co.nz/international/pacific-news/417508/a-fifth-political-party-registers-for-2021-samoan-elections,True
1593,Episode 6: Taesega Elisala-Sidler,26 May 2020,https://www.rnz.co.nz/programmes/sa-ili-malo/story/2018747580/sa-ili-mal-episode-6-taesega-elisala-sidler,True
1594,Episode 5: Fereni Pepe Ete QSM,26 May 2020,https://www.rnz.co.nz/programmes/sa-ili-malo/story/2018747581/sa-ili-mal-episode-5-fereni-pepe-ete-qsm,True
1595,Episode 4: Dr Ali’itasi Su’a Fuimaono Tavila,26 May 2020,https://www.rnz.co.nz/programmes/sa-ili-malo/story/2018747573/sa-ili-mal-episode-4-dr-ali-itasi-su-a-fuimaono-tavila,True
1596,Episode 3: Vaafusuaga Tupuola Masunu Tuisila,26 May 2020,https://www.rnz.co.nz/programmes/sa-ili-malo/story/2018747568/sa-ili-mal-episode-3-vaafusuaga-tupuola-masunu-tuisila,True
1597,Episode 2: Muāgututi’a Seve Poualae Tafililupetiamalie Aliota (Harry) Tauafiafi,26 May 2020,https://www.rnz.co.nz/programmes/sa-ili-malo/story/2018747569/sa-ili-mal-episode-2-muagututi-a-seve-poualae-tafililupetiamalie-aliota-harry-tauafiafi,True
1598,Episode 1: Namulau’ulu Tala Cleverly,26 May 2020,https://www.rnz.co.nz/programmes/sa-ili-malo/story/2018747565/sa-ili-mal-episode-1-namulau-ulu-tala-cleverly,True
1599,Another HRRP MP in Samoa speaks out against govt bills,25 May 2020,https://www.rnz.co.nz/international/pacific-news/417483/another-hrrp-mp-in-samoa-speaks-out-against-govt-bills,True
1600,Info scarce despite public consultations on Samoan bills,25 May 2020,https://www.rnz.co.nz/international/pacific-news/417451/info-scarce-despite-public-consultations-on-samoan-bills,True
1601,News in Samoan for 25 May 2020,25 May 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018747768/news-in-samoan-for-25-may-2020,False
1602,Samoan author launches new e-book on language week,25 May 2020,https://www.rnz.co.nz/international/pacific-news/417425/samoan-author-launches-new-e-book-on-language-week,True
1603,"""Tapena sou ōso mo lau malaga"" - Prepare yourself a gift for your travels",24 May 2020,https://www.rnz.co.nz/international/pacific-news/417420/tapena-sou-oso-mo-lau-malaga-prepare-yourself-a-gift-for-your-travels,True
1604,"Samoan economy rocked, despite no Covid-19 cases",24 May 2020,https://www.rnz.co.nz/national/programmes/sunday/audio/2018747731/samoan-economy-rocked-despite-no-covid-19-cases,False
1605,Ancient site in Samoa up for sale,22 May 2020,https://www.rnz.co.nz/international/pacific-news/417299/ancient-site-in-samoa-up-for-sale,True
1606,Samoa govt MP urged to oppose his controversial bills,22 May 2020,https://www.rnz.co.nz/international/pacific-news/417298/samoa-govt-mp-urged-to-oppose-his-controversial-bills,True
1607,Sport: 'I did everything I possibly could' - Tietjens,22 May 2020,https://www.rnz.co.nz/international/pacific-news/417270/sport-i-did-everything-i-possibly-could-tietjens,True
1608,Pacific correspondent Koro Vaka'uta,22 May 2020,https://www.rnz.co.nz/national/programmes/ninetonoon/audio/2018747538/pacific-correspondent-koro-vaka-uta,False
1609,News in Samoan for 22 May 2020,22 May 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018747458/news-in-samoan-for-22-may-2020,False
1610,"Samoa govt approach to dialogue on bills ""secretive"" says Law Society",21 May 2020,https://www.rnz.co.nz/international/pacific-news/417135/samoa-govt-approach-to-dialogue-on-bills-secretive-says-law-society,True
1611,News in Samoan for 21 May 2020,21 May 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018747300/news-in-samoan-for-21-may-2020,False
1612,Repatriation flights from NZ to Samoa due next week,20 May 2020,https://www.rnz.co.nz/international/pacific-news/417105/repatriation-flights-from-nz-to-samoa-due-next-week,True
1613,Samoan airline helps ferry Kiribati MPs to parliament,20 May 2020,https://www.rnz.co.nz/international/pacific-news/417099/samoan-airline-helps-ferry-kiribati-mps-to-parliament,True
1614,Samoa PM speaks out regarding dissenting MP,20 May 2020,https://www.rnz.co.nz/international/pacific-news/417098/samoa-pm-speaks-out-regarding-dissenting-mp,True
1615,Samoan court releases man on charges related to sea cucumbers,20 May 2020,https://www.rnz.co.nz/international/pacific-news/417078/samoan-court-releases-man-on-charges-related-to-sea-cucumbers,True
1616,Sport: Tietjens resignation gives Samoa chance to rebuild,20 May 2020,https://www.rnz.co.nz/international/pacific-news/417052/sport-tietjens-resignation-gives-samoa-chance-to-rebuild,True
1617,Suspended police sergeant in Samoa denies manslaughter charge,20 May 2020,https://www.rnz.co.nz/international/pacific-news/417055/suspended-police-sergeant-in-samoa-denies-manslaughter-charge,True
1618,News in Samoan for 20 May 2020,20 May 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018747136/news-in-samoan-for-20-may-2020,False
1619,Sport: Tietjens steps down as Samoa Sevens coach,19 May 2020,https://www.rnz.co.nz/international/pacific-news/417020/sport-tietjens-steps-down-as-samoa-sevens-coach,True
1620,Demolition of historical courthouse in Samoa begins,19 May 2020,https://www.rnz.co.nz/international/pacific-news/416987/demolition-of-historical-courthouse-in-samoa-begins,True
1621,Samoan sailors call for immediate repatriation,19 May 2020,https://www.rnz.co.nz/international/pacific-news/416954/samoan-sailors-call-for-immediate-repatriation,True
1622,News in Samoan for 19 May 2020,19 May 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018746974/news-in-samoan-for-19-may-2020,False
1623,Samoa ruling party MP asked by PM to step down,18 May 2020,https://www.rnz.co.nz/international/pacific-news/416906/samoa-ruling-party-mp-asked-by-pm-to-step-down,True
1624,News in Samoan for 18 May 2020,18 May 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018746828/news-in-samoan-for-18-may-2020,False
1625,Samoa's Ombudsman voices opposition to divisive bills,18 May 2020,https://www.rnz.co.nz/international/pacific-news/416867/samoa-s-ombudsman-voices-opposition-to-divisive-bills,True
1626,Suspended Samoa teleco regulator faces corruption charges,18 May 2020,https://www.rnz.co.nz/international/pacific-news/416869/suspended-samoa-teleco-regulator-faces-corruption-charges,True
1627,Passengers returning to Samoa warned of steep fines for breaching quarantine,16 May 2020,https://www.rnz.co.nz/international/pacific-news/416791/passengers-returning-to-samoa-warned-of-steep-fines-for-breaching-quarantine,True
1628,Samoan News for 15 May 2020,15 May 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018746526/samoan-news-for-15-may-2020,False
1629,Dateline Pacific for 14th May,14 May 2020,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018746534/dateline-pacific-for-14th-may,False
1630,Reservations about reopening borders - Samoa PM,14 May 2020,https://www.rnz.co.nz/international/pacific-news/416596/reservations-about-reopening-borders-samoa-pm,True
1631,News in Samoan for 14 May 2020,14 May 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018746355/news-in-samoan-for-14-may-2020,False
1632,Samoa union urges employers to meet NPF commitment,13 May 2020,https://www.rnz.co.nz/international/pacific-news/416519/samoa-union-urges-employers-to-meet-npf-commitment,True
1633,Fāgogo on display at Auckland Festival of Photography,13 May 2020,https://www.rnz.co.nz/national/programmes/ninetonoon/audio/2018746282/fagogo-on-display-at-auckland-festival-of-photography,False
1634,Workers on Samoa hotel project fired for working on Sunday,13 May 2020,https://www.rnz.co.nz/international/pacific-news/416482/workers-on-samoa-hotel-project-fired-for-working-on-sunday,True
1635,News in Samoan for 13 May 2020,13 May 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018746191/news-in-samoan-for-13-may-2020,False
1636,Samoa govt to re-open casinos,12 May 2020,https://www.rnz.co.nz/international/pacific-news/416394/samoa-govt-to-re-open-casinos,True
1637,News in Samoan for 12 May 2020,12 May 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018746036/news-in-samoan-for-12-may-2020,False
1638,Curbs on government lawyers latest move in Samoa controversy,11 May 2020,https://www.rnz.co.nz/international/pacific-news/416362/curbs-on-government-lawyers-latest-move-in-samoa-controversy,True
1639,Samoa PM defends world rugby vote,11 May 2020,https://www.rnz.co.nz/international/pacific-news/416347/samoa-pm-defends-world-rugby-vote,True
1640,Samoa Supreme Court judge did not leak letter says lawyer,11 May 2020,https://www.rnz.co.nz/international/pacific-news/416336/samoa-supreme-court-judge-did-not-leak-letter-says-lawyer,True
1641,News in Samoan for 11 May 2020,11 May 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018745893/news-in-samoan-for-11-may-2020,False
1642,Protesters make presence felt over controversial bills in Samoa,8 May 2020,https://www.rnz.co.nz/international/pacific-news/416179/protesters-make-presence-felt-over-controversial-bills-in-samoa,True
1643,Samoa's controversial bills to be taken to villages,8 May 2020,https://www.rnz.co.nz/international/pacific-news/416165/samoa-s-controversial-bills-to-be-taken-to-villages,True
1644,News in Samoan for 8 May 2020,8 May 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018745595/news-in-samoan-for-8-may-2020,False
1645,Samoa AG office warns lawyers not to take part in law society submission,7 May 2020,https://www.rnz.co.nz/international/pacific-news/416102/samoa-ag-office-warns-lawyers-not-to-take-part-in-law-society-submission,True
1646,A surge in poverty as tourism jobs in Samoa disappear,7 May 2020,https://www.rnz.co.nz/international/pacific-news/416094/a-surge-in-poverty-as-tourism-jobs-in-samoa-disappear,True
1647,Samoa church minister subject of police probe into death of a student,7 May 2020,https://www.rnz.co.nz/international/pacific-news/416084/samoa-church-minister-subject-of-police-probe-into-death-of-a-student,True
1648,Arrest in Samoa after discovery of sea cucumbers ready for export,7 May 2020,https://www.rnz.co.nz/international/pacific-news/416082/arrest-in-samoa-after-discovery-of-sea-cucumbers-ready-for-export,True
1649,News in Samoan for 7 May 2020,7 May 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018745425/news-in-samoan-for-7-may-2020,False
1650,Samoa union concerned about termination processes,6 May 2020,https://www.rnz.co.nz/international/pacific-news/415996/samoa-union-concerned-about-termination-processes,True
1651,Samoa PM hits out at NZ Law Society,6 May 2020,https://www.rnz.co.nz/international/pacific-news/415963/samoa-pm-hits-out-at-nz-law-society,True
1652,News in Samoan for 6 May 2019,6 May 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018745268/news-in-samoan-for-6-may-2019,False
1653,Samoa PM's letter disregarded in alleged assassination plot case,5 May 2020,https://www.rnz.co.nz/international/pacific-news/415886/samoa-pm-s-letter-disregarded-in-alleged-assassination-plot-case,True
1654,News in Samoan for 5 May 2020,5 May 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018745117/news-in-samoan-for-5-may-2020,False
1655,Sport: 50 days and counting - Manuma Samoa close to going home,5 May 2020,https://www.rnz.co.nz/international/pacific-news/415827/sport-50-days-and-counting-manuma-samoa-close-to-going-home,True
1656,Increase in family violence in Samoa during lockdown says NGO,5 May 2020,https://www.rnz.co.nz/international/pacific-news/415826/increase-in-family-violence-in-samoa-during-lockdown-says-ngo,True
1657,NZ Law Society raises concerns about court changes in Samoa,4 May 2020,https://www.rnz.co.nz/international/pacific-news/415803/nz-law-society-raises-concerns-about-court-changes-in-samoa,True
1658,Samoan lawyer says PM puts himself above the law,4 May 2020,https://www.rnz.co.nz/international/pacific-news/415763/samoan-lawyer-says-pm-puts-himself-above-the-law,True
1659,The masses return to church in Samoa,4 May 2020,https://www.rnz.co.nz/international/pacific-news/415760/the-masses-return-to-church-in-samoa,True
1660,News in Samoan for  4 May 2020,3 May 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018744976/news-in-samoan-for-4-may-2020,False
1661,Samoa's former head of state blasts PM over Constitution comments,3 May 2020,https://www.rnz.co.nz/international/pacific-news/415702/samoa-s-former-head-of-state-blasts-pm-over-constitution-comments,True
1662,Samoa PM's stoush with deputy a breach of protocol - former AG,3 May 2020,https://www.rnz.co.nz/international/pacific-news/415675/samoa-pm-s-stoush-with-deputy-a-breach-of-protocol-former-ag,True
1663,Restrictions around school and church eased in Samoa,2 May 2020,https://www.rnz.co.nz/international/pacific-news/415629/restrictions-around-school-and-church-eased-in-samoa,True
1664,Samoa political parties call on PM to delay controversial bills,1 May 2020,https://www.rnz.co.nz/international/pacific-news/415579/samoa-political-parties-call-on-pm-to-delay-controversial-bills,True
1665,News in Samoan for 1 May 2020,1 May 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018744673/news-in-samoan-for-1-may-2020,False
1666,Samoa women register party for 2021 election,30 Apr 2020,https://www.rnz.co.nz/international/pacific-news/415483/samoa-women-register-party-for-2021-election,True
1667,American Samoa official upset at Samoa PM comments,30 Apr 2020,https://www.rnz.co.nz/international/pacific-news/415457/american-samoa-official-upset-at-samoa-pm-comments,True
1668,Air NZ confirms Apia flight will collect Auckland bound passengers,30 Apr 2020,https://www.rnz.co.nz/international/pacific-news/415459/air-nz-confirms-apia-flight-will-collect-auckland-bound-passengers,True
1669,News in Samoan for 30 April 2020,30 Apr 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018744524/news-in-samoan-for-30-april-2020,False
1670,Dateline Pacific for 29th April,29 Apr 2020,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018744530/dateline-pacific-for-29th-april,False
1671,Samoan 2021 election date announced,29 Apr 2020,https://www.rnz.co.nz/international/pacific-news/415413/samoan-2021-election-date-announced,True
1672,Samoa's PM and Deputy PM face off in the House,29 Apr 2020,https://www.rnz.co.nz/international/pacific-news/415383/samoa-s-pm-and-deputy-pm-face-off-in-the-house,True
1673,News in Samoan for 29 April 2020,29 Apr 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018744359/news-in-samoan-for-29-april-2020,False
1674,WHO Covid-19 test kits to Samoa delayed,28 Apr 2020,https://www.rnz.co.nz/international/pacific-news/415327/who-covid-19-test-kits-to-samoa-delayed,True
